"BehaviorSpace results (NetLogo 5.2.1)"
"trust01_v8.nlogo"
"experiment200"
"11/03/2015 17:19:43:644 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","confirmationSkeptic","_network_type","proportionSkeptic","discovery_type","_nodes","_log","_exportMovie","[step]","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP"
"14","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","14","201","18","30","5","1","1"
"12","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","25","201","88","43","79","1","1"
"13","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","5","201","13","8","5","0.5","1"
"13","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","6","201","16","12","5","0.5","1"
"13","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","7","201","21","15","4","0.5","1"
"13","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","8","201","29","20","3","0.5","1"
"13","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","9","201","32","24","3","0.5","1"
"13","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","10","201","37","28","3","0.5","1"
"13","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","11","201","42","33","3","0.5","1"
"13","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","12","201","47","39","3","0.5","1"
"13","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","13","201","53","46","3","0.5","1"
"14","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","15","201","18","31","5","1","1"
"13","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","14","201","62","55","3","0.5","1"
"14","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","16","201","19","32","5","1","1"
"14","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","17","201","20","33","5","1","1"
"13","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","15","201","65","65","2","0.5","1"
"14","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","18","201","21","34","5","1","1"
"13","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","16","201","69","72","2","0.5","1"
"14","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","19","201","21","35","5","1","1"
"13","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","17","201","76","81","2","0.5","1"
"14","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","20","201","23","37","5","1","1"
"13","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","18","201","83","91","2","0.5","1"
"14","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","21","201","24","39","5","1","1"
"14","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","22","201","26","42","5","1","1"
"13","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","19","201","92","105","2","0.5","1"
"14","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","23","201","26","43","5","1","1"
"13","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","20","201","101","124","2","0.5","1"
"14","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","24","201","27","45","5","1","1"
"13","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","21","201","107","136","2","0.5","1"
"14","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","25","201","29","48","5","1","1"
"14","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","26","201","33","52","5","1","1"
"13","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","22","201","116","147","2","0.5","1"
"14","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","27","201","35","55","5","1","1"
"13","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","23","201","123","154","2","0.5","1"
"14","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","28","201","35","58","5","1","1"
"13","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","24","201","131","162","1","0.5","1"
"12","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","26","201","91","47","83","1","1"
"13","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","25","201","135","168","1","0.5","1"
"13","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","26","201","146","177","1","0.5","1"
"14","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","29","201","37","62","5","1","1"
"13","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","27","201","153","184","0","0.5","1"
"13","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","28","201","158","189","0","0.5","1"
"14","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","30","201","42","68","5","1","1"
"13","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","29","201","159","193","0","0.5","1"
"13","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","30","201","161","195","0","0.5","1"
"14","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","31","201","47","75","5","1","1"
"14","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","32","201","49","82","5","1","1"
"13","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","31","201","163","197","0","0.5","1"
"14","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","33","201","53","88","5","1","1"
"14","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","34","201","57","94","5","1","1"
"14","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","35","201","60","98","5","1","1"
"15","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","0","201","0","1","1","0.5","0.5"
"14","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","36","201","60","100","5","1","1"
"12","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","27","201","96","49","87","1","1"
"15","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","1","201","0","2","2","0.5","0.5"
"15","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","2","201","2","3","4","0.5","0.5"
"15","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","3","201","4","4","5","0.5","0.5"
"15","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","4","201","4","5","6","0.5","0.5"
"15","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","5","201","6","7","7","0.5","0.5"
"15","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","6","201","10","9","9","0.5","0.5"
"14","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","37","201","61","101","5","1","1"
"15","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","7","201","12","10","11","0.5","0.5"
"13","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","32","201","163","199","0","0.5","1"
"14","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","38","201","63","102","4","1","1"
"15","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","8","201","13","11","14","0.5","0.5"
"12","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","28","201","101","51","91","1","1"
"15","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","9","201","15","13","17","0.5","0.5"
"15","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","10","201","17","15","19","0.5","0.5"
"15","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","11","201","20","17","22","0.5","0.5"
"15","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","12","201","24","21","25","0.5","0.5"
"13","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","33","201","164","200","0","0.5","1"
"15","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","13","201","31","28","29","0.5","0.5"
"14","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","39","201","67","104","3","1","1"
"15","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","14","201","39","38","33","0.5","0.5"
"13","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","34","201","165","201","0","0.5","1"
"15","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","15","201","49","45","37","0.5","0.5"
"14","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","40","201","71","106","2","1","1"
"15","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","16","201","56","50","39","0.5","0.5"
"15","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","17","201","61","56","40","0.5","0.5"
"14","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","41","201","75","108","1","1","1"
"15","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","18","201","65","62","42","0.5","0.5"
"15","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","19","201","67","65","43","0.5","0.5"
"15","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","20","201","73","70","44","0.5","0.5"
"15","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","21","201","78","75","45","0.5","0.5"
"15","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","22","201","83","80","45","0.5","0.5"
"15","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","23","201","89","87","45","0.5","0.5"
"15","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","24","201","96","95","46","0.5","0.5"
"15","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","25","201","104","104","47","0.5","0.5"
"12","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","29","201","106","54","95","1","1"
"15","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","26","201","108","109","47","0.5","0.5"
"15","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","27","201","111","113","47","0.5","0.5"
"15","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","28","201","116","117","48","0.5","0.5"
"15","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","29","201","122","120","50","0.5","0.5"
"15","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","30","201","131","122","51","0.5","0.5"
"15","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","31","201","135","123","52","0.5","0.5"
"15","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","32","201","145","124","54","0.5","0.5"
"14","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","42","201","76","110","1","1","1"
"15","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","33","201","157","126","57","0.5","0.5"
"14","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","43","201","76","113","0","1","1"
"15","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","34","201","166","128","60","0.5","0.5"
"15","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","35","201","178","130","63","0.5","0.5"
"15","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","36","201","187","132","65","0.5","0.5"
"15","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","37","201","196","134","66","0.5","0.5"
"15","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","38","201","203","134","67","0.5","0.5"
"14","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","44","201","76","116","0","1","1"
"14","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","45","201","80","121","0","1","1"
"12","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","30","201","110","57","100","1","1"
"14","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","46","201","83","126","0","1","1"
"12","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","31","201","116","58","106","1","1"
"14","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","47","201","85","131","0","1","1"
"12","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","32","201","119","59","113","1","1"
"14","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","48","201","87","135","0","1","1"
"14","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","49","201","89","139","0","1","1"
"14","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","50","201","92","143","0","1","1"
"12","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","33","201","124","59","121","1","1"
"14","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","51","201","95","149","0","1","1"
"14","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","52","201","96","154","0","1","1"
"14","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","53","201","100","159","0","1","1"
"14","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","54","201","103","164","0","1","1"
"12","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","34","201","130","60","130","1","1"
"14","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","55","201","105","169","0","1","1"
"12","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","35","201","133","61","133","1","1"
"14","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","56","201","107","173","0","1","1"
"17","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","0","201","0","1","1","1","1"
"14","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","57","201","110","178","0","1","1"
"17","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","1","201","1","2","2","1","1"
"12","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","36","201","135","62","135","1","1"
"17","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","2","201","3","3","3","1","1"
"17","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","3","201","3","5","4","1","1"
"17","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","4","201","5","8","5","1","1"
"17","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","5","201","5","10","7","1","1"
"14","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","58","201","112","181","0","1","1"
"12","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","37","201","137","62","136","1","1"
"17","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","6","201","8","12","10","1","1"
"17","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","7","201","9","13","12","1","1"
"17","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","8","201","12","14","14","1","1"
"12","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","38","201","139","62","137","1","1"
"17","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","9","201","12","14","17","1","1"
"17","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","10","201","13","14","21","1","1"
"17","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","11","201","16","14","26","1","1"
"16","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","0","201","0","1","1","1","0.3333333333333333"
"12","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","39","201","142","62","139","1","1"
"16","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","1","201","1","2","2","1","0.3333333333333333"
"17","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","12","201","20","14","32","1","1"
"16","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","2","201","3","3","4","1","0.3333333333333333"
"17","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","13","201","24","14","40","1","1"
"17","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","14","201","27","14","49","1","1"
"17","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","15","201","30","14","55","1","1"
"14","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","59","201","116","186","0","1","1"
"17","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","16","201","33","14","61","1","1"
"14","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","60","201","119","192","0","1","1"
"17","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","17","201","37","14","68","1","1"
"17","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","18","201","40","14","76","1","1"
"17","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","19","201","45","14","89","1","1"
"17","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","20","201","48","14","99","1","1"
"17","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","21","201","52","14","109","1","1"
"17","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","22","201","59","14","120","1","1"
"17","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","23","201","67","14","130","1","1"
"16","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","3","201","6","5","6","1","0.3333333333333333"
"16","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","4","201","10","7","9","1","0.3333333333333333"
"17","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","24","201","76","12","141","1","1"
"14","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","61","201","122","197","0","1","1"
"16","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","5","201","13","10","12","1","0.3333333333333333"
"16","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","6","201","14","12","16","1","0.3333333333333333"
"16","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","7","201","15","15","18","1","0.3333333333333333"
"17","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","25","201","83","8","152","1","1"
"16","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","8","201","18","18","19","1","0.3333333333333333"
"16","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","9","201","22","21","21","1","0.3333333333333333"
"17","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","26","201","91","6","162","1","1"
"16","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","10","201","27","25","22","1","0.3333333333333333"
"16","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","11","201","30","28","24","1","0.3333333333333333"
"17","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","27","201","96","4","171","1","1"
"16","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","12","201","32","32","26","1","0.3333333333333333"
"17","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","28","201","98","3","180","1","1"
"16","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","13","201","37","39","29","1","0.3333333333333333"
"16","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","14","201","44","49","32","1","0.3333333333333333"
"17","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","29","201","101","1","189","1","1"
"16","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","15","201","54","59","36","1","0.3333333333333333"
"17","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","30","201","105","1","193","1","1"
"17","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","31","201","109","1","196","1","1"
"16","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","16","201","62","68","39","1","0.3333333333333333"
"17","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","32","201","111","0","199","1","1"
"16","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","17","201","67","76","40","1","0.3333333333333333"
"17","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","33","201","113","0","201","1","1"
"16","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","18","201","72","84","40","1","0.3333333333333333"
"16","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","19","201","76","89","41","1","0.3333333333333333"
"14","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","62","201","125","201","0","1","1"
"16","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","20","201","82","94","42","1","0.3333333333333333"
"16","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","21","201","89","103","42","1","0.3333333333333333"
"16","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","22","201","94","111","43","1","0.3333333333333333"
"16","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","23","201","96","115","43","1","0.3333333333333333"
"16","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","24","201","101","119","43","1","0.3333333333333333"
"16","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","25","201","105","124","43","1","0.3333333333333333"
"16","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","26","201","110","128","43","1","0.3333333333333333"
"16","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","27","201","117","134","42","1","0.3333333333333333"
"16","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","28","201","122","140","40","1","0.3333333333333333"
"16","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","29","201","127","146","39","1","0.3333333333333333"
"16","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","30","201","133","152","38","1","0.3333333333333333"
"16","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","31","201","140","158","36","1","0.3333333333333333"
"16","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","32","201","149","165","34","1","0.3333333333333333"
"16","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","33","201","156","171","29","1","0.3333333333333333"
"16","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","34","201","162","175","26","1","0.3333333333333333"
"19","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","0","201","0","1","1","1","1"
"19","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","1","201","1","2","2","1","1"
"19","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","2","201","2","3","3","1","1"
"19","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","3","201","3","4","4","1","1"
"19","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","4","201","4","5","5","1","1"
"19","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","5","201","4","7","6","1","1"
"19","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","6","201","5","9","7","1","1"
"19","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","7","201","6","11","8","1","1"
"19","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","8","201","7","13","10","1","1"
"19","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","9","201","9","16","13","1","1"
"19","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","10","201","11","19","18","1","1"
"19","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","11","201","16","22","23","1","1"
"19","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","12","201","19","24","28","1","1"
"19","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","13","201","21","26","30","1","1"
"19","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","14","201","24","30","31","1","1"
"19","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","15","201","28","33","32","1","1"
"19","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","16","201","33","37","34","1","1"
"19","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","17","201","39","41","37","1","1"
"19","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","18","201","41","44","39","1","1"
"19","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","19","201","46","46","43","1","1"
"19","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","20","201","50","47","46","1","1"
"19","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","21","201","56","49","51","1","1"
"19","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","22","201","61","53","56","1","1"
"19","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","23","201","68","60","60","1","1"
"19","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","24","201","76","65","65","1","1"
"19","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","25","201","85","70","71","1","1"
"19","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","26","201","92","76","77","1","1"
"19","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","27","201","100","82","81","1","1"
"18","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","0","201","0","1","1","1","1"
"19","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","28","201","103","84","81","1","1"
"18","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","1","201","2","2","2","1","1"
"19","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","29","201","106","84","82","1","1"
"18","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","2","201","3","3","3","1","1"
"19","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","30","201","110","83","84","1","1"
"18","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","3","201","4","4","4","1","1"
"18","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","4","201","5","6","6","1","1"
"19","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","31","201","115","82","87","1","1"
"18","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","5","201","9","8","9","1","1"
"18","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","6","201","13","9","14","1","1"
"19","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","32","201","120","80","92","1","1"
"18","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","7","201","16","10","18","1","1"
"19","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","33","201","129","79","97","1","1"
"18","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","8","201","18","11","24","1","1"
"19","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","34","201","138","78","101","1","1"
"18","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","9","201","25","13","32","1","1"
"19","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","35","201","148","76","108","1","1"
"18","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","10","201","30","16","41","1","1"
"19","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","36","201","159","73","115","1","1"
"19","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","37","201","167","69","122","1","1"
"19","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","38","201","181","65","128","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","0","201","0","1","1","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","1","201","1","2","2","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","2","201","2","3","3","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","3","201","4","5","5","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","4","201","8","7","9","1","1"
"19","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","39","201","199","57","139","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","5","201","11","9","13","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","6","201","15","10","18","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","7","201","17","9","24","1","1"
"19","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","40","201","221","49","150","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","8","201","19","8","28","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","9","201","23","9","31","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","10","201","31","9","35","1","1"
"19","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","41","201","240","40","160","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","11","201","40","8","40","1","1"
"18","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","11","201","38","22","51","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","12","201","44","6","43","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","13","201","45","6","46","1","1"
"18","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","12","201","48","29","60","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","14","201","48","7","51","1","1"
"19","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","42","201","255","32","169","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","15","201","51","7","54","1","1"
"18","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","13","201","58","35","68","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","16","201","55","7","57","1","1"
"20","95","""small-world""","50","""lazyP-skepticNotP""","200","true","false","17","201","57","7","60","1","1"
