"BehaviorSpace results (NetLogo 5.2.1)"
"trust01_v8.nlogo"
"experiment10"
"11/03/2015 17:18:09:592 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","confirmationSkeptic","_network_type","proportionSkeptic","discovery_type","_nodes","_log","_exportMovie","[step]","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP"
"2","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","0","11","0","1","1","1","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","1","11","1","2","2","1","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","2","11","2","2","3","1","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","3","11","6","2","5","1","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","4","11","10","0","7","1","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","5","11","10","0","8","1","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","6","11","10","0","9","1","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","7","11","11","0","10","1","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","8","11","12","0","11","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","0","11","0","1","1","1","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","0","11","0","1","1","1","0.5"
"5","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","1","11","0","2","2","1","0.5"
"5","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","2","11","1","3","3","1","0.5"
"3","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","0","11","0","1","1","0.5","0.5"
"4","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","1","11","3","1","2","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","2","11","6","1","3","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","3","11","8","1","4","1","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","3","11","1","3","3","1","0.5"
"4","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","4","11","10","1","5","1","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","1","11","1","2","2","0.5","0.5"
"4","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","5","11","12","1","6","1","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","4","11","1","3","4","1","0.5"
"3","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","2","11","2","3","4","0.5","0.5"
"4","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","6","11","14","1","7","1","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","3","11","4","4","6","0.5","0.5"
"5","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","5","11","4","4","4","1","0.5"
"5","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","6","11","6","6","3","1","0.5"
"3","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","4","11","4","4","7","0.5","0.5"
"5","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","7","11","7","8","3","1","0.5"
"4","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","7","11","16","0","8","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","8","11","16","0","9","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","9","11","16","0","11","1","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","0","11","0","1","1","0.25","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","1","11","0","2","1","0.25","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","2","11","3","3","1","0.25","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","3","11","4","5","1","0.25","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","4","11","6","6","1","0.25","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","5","11","8","8","1","0.25","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","6","11","10","8","1","0.25","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","7","11","12","8","1","0.25","1"
"7","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","0","11","0","1","1","0.5","1"
"7","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","1","11","1","2","2","0.5","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","8","11","14","8","1","0.25","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","9","11","14","8","2","0.25","1"
"7","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","2","11","4","3","3","0.5","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","10","11","16","9","1","0.25","1"
"7","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","3","11","6","2","5","0.5","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","11","11","17","10","1","0.25","1"
"7","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","4","11","7","1","7","0.5","1"
"7","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","5","11","8","0","9","0.5","1"
"7","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","6","11","9","0","10","0.5","1"
"7","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","7","11","10","0","11","0.5","1"
"8","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","0","11","0","1","1","0.5","0.2"
"9","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","0","11","0","1","1","0.5","0.3333333333333333"
"8","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","1","11","1","1","2","0.5","0.2"
"9","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","1","11","0","2","2","0.5","0.3333333333333333"
"8","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","2","11","3","1","4","0.5","0.2"
"9","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","2","11","1","3","4","0.5","0.3333333333333333"
"8","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","3","11","5","1","6","0.5","0.2"
"9","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","3","11","2","3","6","0.5","0.3333333333333333"
"8","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","4","11","8","1","8","0.5","0.2"
"9","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","4","11","4","3","6","0.5","0.3333333333333333"
"8","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","5","11","12","0","11","0.5","0.2"
"9","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","5","11","4","3","7","0.5","0.3333333333333333"
"9","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","6","11","4","3","8","0.5","0.3333333333333333"
"11","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","0","11","0","1","1","0.3333333333333333","1"
"10","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","0","11","0","1","1","1","1"
"10","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","1","11","0","2","2","1","1"
"11","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","1","11","0","1","2","0.3333333333333333","1"
"10","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","2","11","0","3","2","1","1"
"11","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","2","11","0","2","2","0.3333333333333333","1"
"10","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","3","11","1","4","2","1","1"
"11","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","3","11","0","3","3","0.3333333333333333","1"
"10","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","4","11","2","5","2","1","1"
"11","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","4","11","2","3","5","0.3333333333333333","1"
"10","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","5","11","4","6","2","1","1"
"11","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","5","11","6","2","8","0.3333333333333333","1"
"10","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","6","11","4","6","2","1","1"
"10","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","7","11","4","6","2","1","1"
"11","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","6","11","6","1","10","0.3333333333333333","1"
"10","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","8","11","4","8","1","1","1"
"10","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","9","11","4","9","0","1","1"
"10","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","10","11","4","10","0","1","1"
"10","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","11","11","4","11","0","1","1"
"12","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","0","11","0","1","1","0.2","1"
"12","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","1","11","1","1","2","0.2","1"
"12","95","""small-world""","50","""lazyP-skepticNotP""","10","true","false","2","11","2","2","3","0.2","1"
