"BehaviorSpace results (NetLogo 5.2.1)"
"trust01_v8.nlogo"
"experiment30"
"11/03/2015 17:06:59:088 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","confirmationSkeptic","_network_type","proportionSkeptic","discovery_type","_nodes","_log","_exportMovie","[step]","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP"
"3","95","""small-world""","50","""lazyP-skepticNotP""","30","true","false","0","31","0","1","1","1","0.5"
"1","95","""small-world""","50","""lazyP-skepticNotP""","30","true","false","0","31","0","1","1","0.2","1"
"1","95","""small-world""","50","""lazyP-skepticNotP""","30","true","false","1","31","1","2","2","0.2","1"
"1","95","""small-world""","50","""lazyP-skepticNotP""","30","true","false","2","31","3","4","3","0.2","1"
"1","95","""small-world""","50","""lazyP-skepticNotP""","30","true","false","3","31","5","6","4","0.2","1"
"1","95","""small-world""","50","""lazyP-skepticNotP""","30","true","false","4","31","8","10","4","0.2","1"
"1","95","""small-world""","50","""lazyP-skepticNotP""","30","true","false","5","31","9","13","4","0.2","1"
"1","95","""small-world""","50","""lazyP-skepticNotP""","30","true","false","6","31","10","16","3","0.2","1"
"1","95","""small-world""","50","""lazyP-skepticNotP""","30","true","false","7","31","11","20","2","0.2","1"
"1","95","""small-world""","50","""lazyP-skepticNotP""","30","true","false","8","31","17","23","2","0.2","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","30","true","false","0","31","0","1","1","1","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","30","true","false","1","31","1","2","2","1","0.5"
"1","95","""small-world""","50","""lazyP-skepticNotP""","30","true","false","9","31","20","26","1","0.2","1"
"1","95","""small-world""","50","""lazyP-skepticNotP""","30","true","false","10","31","21","28","0","0.2","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","30","true","false","2","31","4","2","3","1","0.5"
"1","95","""small-world""","50","""lazyP-skepticNotP""","30","true","false","11","31","21","29","0","0.2","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","30","true","false","3","31","6","1","4","1","0.5"
"1","95","""small-world""","50","""lazyP-skepticNotP""","30","true","false","12","31","22","30","0","0.2","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","30","true","false","4","31","9","1","5","1","0.5"
"1","95","""small-world""","50","""lazyP-skepticNotP""","30","true","false","13","31","23","31","0","0.2","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","30","true","false","1","31","1","2","2","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","30","true","false","2","31","1","3","3","1","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","30","true","false","5","31","11","1","7","1","0.5"
"4","95","""small-world""","50","""lazyP-skepticNotP""","30","true","false","3","31","1","4","4","1","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","30","true","false","6","31","14","1","9","1","0.5"
"3","95","""small-world""","50","""lazyP-skepticNotP""","30","true","false","7","31","17","1","11","1","0.5"
"3","95","""small-world""","50","""lazyP-skepticNotP""","30","true","false","8","31","20","1","13","1","0.5"
"3","95","""small-world""","50","""lazyP-skepticNotP""","30","true","false","9","31","26","0","16","1","0.5"
"3","95","""small-world""","50","""lazyP-skepticNotP""","30","true","false","10","31","27","0","18","1","0.5"
"3","95","""small-world""","50","""lazyP-skepticNotP""","30","true","false","11","31","27","0","19","1","0.5"
"3","95","""small-world""","50","""lazyP-skepticNotP""","30","true","false","12","31","28","0","21","1","0.5"
"3","95","""small-world""","50","""lazyP-skepticNotP""","30","true","false","13","31","28","0","22","1","0.5"
"3","95","""small-world""","50","""lazyP-skepticNotP""","30","true","false","14","31","29","0","23","1","0.5"
"4","95","""small-world""","50","""lazyP-skepticNotP""","30","true","false","4","31","2","6","5","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","30","true","false","5","31","2","7","5","1","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","30","true","false","15","31","30","0","25","1","0.5"
"3","95","""small-world""","50","""lazyP-skepticNotP""","30","true","false","16","31","31","0","27","1","0.5"
"4","95","""small-world""","50","""lazyP-skepticNotP""","30","true","false","6","31","3","8","5","1","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","30","true","false","17","31","32","0","29","1","0.5"
"3","95","""small-world""","50","""lazyP-skepticNotP""","30","true","false","18","31","33","0","31","1","0.5"
"4","95","""small-world""","50","""lazyP-skepticNotP""","30","true","false","7","31","6","10","4","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","30","true","false","8","31","8","12","3","1","1"
