"BehaviorSpace results (NetLogo 5.2.1)"
"trust01_v8.nlogo"
"experiment20"
"11/03/2015 17:17:45:347 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","confirmationSkeptic","_network_type","proportionSkeptic","discovery_type","_nodes","_log","_exportMovie","[step]","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP"
"3","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","0","21","0","1","1","1","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","0","21","0","1","1","1","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","1","21","3","1","2","1","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","1","21","0","2","2","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","0","21","0","1","1","1","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","2","21","5","0","3","1","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","3","21","5","0","4","1","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","4","21","6","0","6","1","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","2","21","1","3","2","1","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","5","21","8","0","8","1","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","3","21","4","4","2","1","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","6","21","10","0","11","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","1","21","2","2","2","1","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","7","21","11","0","14","1","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","4","21","7","6","1","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","2","21","5","3","2","1","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","5","21","9","8","0","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","3","21","8","4","2","1","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","6","21","11","10","0","1","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","7","21","11","12","0","1","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","8","21","11","0","16","1","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","9","21","12","0","17","1","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","10","21","12","0","18","1","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","11","21","13","0","20","1","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","12","21","13","0","21","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","4","21","12","5","1","1","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","8","21","12","14","0","1","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","9","21","12","15","0","1","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","10","21","13","17","0","1","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","11","21","13","18","0","1","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","12","21","14","19","0","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","5","21","17","7","0","1","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","13","21","14","20","0","1","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","14","21","14","21","0","1","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","0","21","0","1","1","0.5","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","1","21","1","2","2","0.5","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","6","21","17","8","0","1","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","2","21","2","4","3","0.5","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","3","21","3","5","5","0.5","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","4","21","6","6","7","0.5","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","5","21","8","6","8","0.5","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","6","21","12","7","9","0.5","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","7","21","16","10","8","0.5","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","7","21","18","10","0","1","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","8","21","19","12","7","0.5","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","0","21","0","1","1","0.5","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","1","21","0","2","2","0.5","1"
"5","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","9","21","23","16","5","0.5","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","2","21","2","3","3","0.5","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","3","21","3","4","4","0.5","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","4","21","5","5","5","0.5","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","5","21","7","6","6","0.5","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","8","21","19","12","0","1","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","6","21","9","7","7","0.5","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","9","21","19","14","0","1","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","7","21","14","8","7","0.5","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","10","21","20","16","0","1","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","8","21","21","9","7","0.5","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","11","21","21","18","0","1","1"
"6","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","9","21","29","10","7","0.5","1"
"7","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","0","21","0","1","1","0.25","0.14285714285714285"
"6","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","10","21","37","11","8","0.5","1"
"7","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","1","21","2","2","1","0.25","0.14285714285714285"
"4","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","12","21","23","21","0","1","1"
"7","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","2","21","3","4","1","0.25","0.14285714285714285"
"6","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","11","21","48","13","8","0.5","1"
"7","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","3","21","6","6","1","0.25","0.14285714285714285"
"8","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","0","21","0","1","1","0.3333333333333333","0.25"
"8","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","1","21","0","2","2","0.3333333333333333","0.25"
"8","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","2","21","2","3","2","0.3333333333333333","0.25"
"8","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","3","21","5","5","2","0.3333333333333333","0.25"
"7","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","4","21","10","10","1","0.25","0.14285714285714285"
"8","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","4","21","7","7","3","0.3333333333333333","0.25"
"7","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","5","21","13","14","0","0.25","0.14285714285714285"
"8","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","5","21","12","10","3","0.3333333333333333","0.25"
"7","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","6","21","15","16","0","0.25","0.14285714285714285"
"8","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","6","21","12","12","2","0.3333333333333333","0.25"
"7","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","7","21","17","18","0","0.25","0.14285714285714285"
"8","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","7","21","12","14","1","0.3333333333333333","0.25"
"7","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","8","21","17","20","0","0.25","0.14285714285714285"
"7","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","9","21","17","21","0","0.25","0.14285714285714285"
"8","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","8","21","15","16","1","0.3333333333333333","0.25"
"8","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","9","21","19","19","1","0.3333333333333333","0.25"
"8","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","10","21","20","20","1","0.3333333333333333","0.25"
"9","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","0","21","0","1","1","1","1"
"11","95","""small-world""","50","""lazyP-skepticNotP""","20","true","false","0","21","0","1","1","1","0.3333333333333333"
