"BehaviorSpace results (NetLogo 5.2.1)"
"trust01_v8.nlogo"
"experiment40"
"11/03/2015 17:18:37:689 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","confirmationSkeptic","_network_type","proportionSkeptic","discovery_type","_nodes","_log","_exportMovie","[step]","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP"
"4","95","""small-world""","50","""lazyP-skepticNotP""","40","true","false","0","41","0","1","1","0.08333333333333333","0.2"
"3","95","""small-world""","50","""lazyP-skepticNotP""","40","true","false","0","41","0","1","1","1","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","40","true","false","0","41","0","1","1","1","0.5"
"3","95","""small-world""","50","""lazyP-skepticNotP""","40","true","false","1","41","2","2","2","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","40","true","false","1","41","1","2","2","0.08333333333333333","0.2"
"4","95","""small-world""","50","""lazyP-skepticNotP""","40","true","false","2","41","2","4","3","0.08333333333333333","0.2"
"2","95","""small-world""","50","""lazyP-skepticNotP""","40","true","false","1","41","1","2","2","1","0.5"
"3","95","""small-world""","50","""lazyP-skepticNotP""","40","true","false","2","41","4","3","3","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","40","true","false","3","41","3","6","5","0.08333333333333333","0.2"
"2","95","""small-world""","50","""lazyP-skepticNotP""","40","true","false","2","41","2","3","4","1","0.5"
"3","95","""small-world""","50","""lazyP-skepticNotP""","40","true","false","3","41","5","4","4","1","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","40","true","false","3","41","3","4","5","1","0.5"
"2","95","""small-world""","50","""lazyP-skepticNotP""","40","true","false","4","41","6","6","7","1","0.5"
"4","95","""small-world""","50","""lazyP-skepticNotP""","40","true","false","4","41","8","10","6","0.08333333333333333","0.2"
"4","95","""small-world""","50","""lazyP-skepticNotP""","40","true","false","5","41","12","14","7","0.08333333333333333","0.2"
"3","95","""small-world""","50","""lazyP-skepticNotP""","40","true","false","4","41","5","5","5","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","40","true","false","6","41","18","17","6","0.08333333333333333","0.2"
"2","95","""small-world""","50","""lazyP-skepticNotP""","40","true","false","5","41","8","9","9","1","0.5"
"3","95","""small-world""","50","""lazyP-skepticNotP""","40","true","false","5","41","8","6","6","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","40","true","false","7","41","23","21","4","0.08333333333333333","0.2"
"2","95","""small-world""","50","""lazyP-skepticNotP""","40","true","false","6","41","10","13","9","1","0.5"
"3","95","""small-world""","50","""lazyP-skepticNotP""","40","true","false","6","41","9","7","7","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","40","true","false","8","41","28","25","1","0.08333333333333333","0.2"
"2","95","""small-world""","50","""lazyP-skepticNotP""","40","true","false","7","41","12","17","8","1","0.5"
"4","95","""small-world""","50","""lazyP-skepticNotP""","40","true","false","9","41","32","28","0","0.08333333333333333","0.2"
"3","95","""small-world""","50","""lazyP-skepticNotP""","40","true","false","7","41","12","8","8","1","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","40","true","false","8","41","19","20","8","1","0.5"
"4","95","""small-world""","50","""lazyP-skepticNotP""","40","true","false","10","41","34","31","0","0.08333333333333333","0.2"
