"BehaviorSpace results (NetLogo 5.2.1)"
"trust01_v8.nlogo"
"experiment100"
"11/03/2015 17:18:55:824 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","30","0","31"
"[run number]","confirmationSkeptic","_network_type","proportionSkeptic","discovery_type","_nodes","_log","_exportMovie","[step]","count turtles","sum [costs] of turtles","count turtles with [ p? ]","count turtles with [ _p? ]","[ranking] of turtle discoverP","[ranking] of turtle discoverNotP"
"2","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","0","101","0","1","1","1","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","0","101","0","1","1","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","0","101","0","1","1","0.5","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","1","101","2","2","2","1","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","2","101","5","3","2","1","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","1","101","0","2","2","1","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","3","101","7","4","3","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","1","101","1","2","2","0.5","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","4","101","11","6","5","1","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","2","101","2","3","3","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","2","101","3","4","3","0.5","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","3","101","3","5","5","1","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","5","101","16","7","7","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","3","101","3","5","4","0.5","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","4","101","6","7","7","1","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","6","101","19","7","8","1","1"
"4","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","4","101","6","7","5","0.5","1"
"3","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","5","101","8","10","9","1","1"
"2","95","""small-world""","50","""lazyP-skepticNotP""","100","true","false","7","101","22","8","10","1","1"
